state|profile|save|active_reg|rounded_reg|rounded_reg|largest claim|face value pct|face value pct (rounded)
North Carolina|There are about 7.1 million active registered voters in North Carolina. Taken at face value, the largest claim documented would be roughly 0.0006% of active registered voters.|Y|7061219|7,100,000|7.1 million|41|0.000580636|0.000577465
North Dakota|There are about 400,000 active registered voters in North Dakota.|Y|371975|400,000|400,000||0|0
Ohio|There are about 6.6 million active registered voters in Ohio. Taken at face value, the largest claim documented would be roughly 0.0164% of active registered voters.|Y|6561950|6,600,000|6.6 million|1084|0.01651948|0.016424242
Oklahoma|There are about 2.1 million active registered voters in Oklahoma. Taken at face value, the largest claim documented would be roughly 0.0002% of active registered voters.|Y|2095952|2,100,000|2.1 million|5|0.000238555|0.000238095
Oregon|There are about 3.1 million active registered voters in Oregon. Taken at face value, the largest claim documented would be roughly 0.0406% of active registered voters.|N|3084789|3,100,000|3.1 million|1259|0.040813164|0.040612903
Pennsylvania|There are about 8.4 million active registered voters in Pennsylvania. Taken at face value, the largest claim documented would be roughly 0.0138% of active registered voters.|N|8429909|8,400,000|8.4 million|1160|0.013760528|0.013809524
Rhode Island|There are about 700,000 active registered voters in Rhode Island.|N|732308|700,000|700,000||0|0
South Carolina|There are about 3.4 million active registered voters in South Carolina. Taken at face value, the largest claim documented would be roughly 0.0002% of active registered voters.|Y|3442256|3,400,000|3.4 million|6|0.000174304|0.000176471
South Dakota|There are about 600,000 active registered voters in South Dakota. Taken at face value, the largest claim documented would be roughly 0.0455% of active registered voters.|Y|624164|600,000|600,000|273|0.043738505|0.0455
Tennessee|There are about 4.5 million active registered voters in Tennessee. Taken at face value, the largest claim documented would be roughly 0.0009% of active registered voters.|Y|4489570|4,500,000|4.5 million|42|0.000935502|0.000933333
Texas|There are about 16.6 million active registered voters in Texas. Taken at face value, the largest claim documented would be roughly 0.0707% of active registered voters.|Y|16611078|16,600,000|16.6 million|11737|0.070657666|0.070704819
Utah|There are about 1.8 million active registered voters in Utah. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|Y|1839853|1,800,000|1.8 million|2|0.000108704|0.000111111
Vermont|There are about 500,000 active registered voters in Vermont.|N|462244|500,000|500,000||0|0
Virginia|There are about 6 million active registered voters in Virginia. Taken at face value, the largest claim documented would be roughly 0.1051% of active registered voters.|Y|6000602|6,000,000|6 million|6303|0.105039461|0.10505
Washington|There are about 5 million active registered voters in Washington. Taken at face value, the largest claim documented would be roughly 0.0003% of active registered voters.|N|5013112|5,000,000|5 million|15|0.000299215|0.0003
West Virginia|There are about 1.1 million active registered voters in West Virginia. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|Y|1118468|1,100,000|1.1 million|1|8.9408E-05|9.09091E-05
Wisconsin|There are about 3.9 million active registered voters in Wisconsin. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|N|3885960|3,900,000|3.9 million|3|7.7201E-05|7.69231E-05
Wyoming|There are about 300,000 active registered voters in Wyoming. Taken at face value, the largest claim documented would be roughly 0.001% of active registered voters.|Y|296960|300,000|300,000|3|0.001010237|0.001
